id,book_level,vocab,english_meaning,vietnamese_meaning,word_type,component
1334,HSK 3,忙,Busy / Occupied,Bận rộn,Adj/Verb,Tim=tim + vong=mất
1335,HSK 3,快,Fast / Quick / Pleasant,"Nhanh, vui",Adj/Adv,Tim=tim + quyết=nhanh
1336,HSK 3,快乐,Happy / Joyful,Vui vẻ,Adj,Nhanh=nhanh + vui=vui
1337,HSK 3,怎么样,How,Như thế nào,Phrase,"怎 = 心 (heart) + 乍 (sudden/start)
 么 = 厶 (private) + 丿 (slash)
 样 = 木 (wood) + 羊 (sheep)"
1338,HSK 3,怕,Fear / Be Afraid Of / Worried,"Sợ, e ngại",Verb/Noun,Tim=tim + bạch=bạch
1339,HSK 3,急,Urgent / Anxious / Fast,"Vội, cấp bách, nhanh",Adj/Verb,Tim=tim + thảo=cỏ
1340,HSK 3,您,You (respectful),"Quý ngài, bác",Pron,Người=người + tâm=tâm
1341,HSK 3,感,Feel / Sense / Emotion,"Cảm thấy, cảm xúc",Verb/Noun,心 = tim + 咸 = tất cả
1342,HSK 3,感兴趣,to be interested,Quan tâm / Thích,Verb,"感 = 厂 (cliff) + 戈 (spear) + 一 (one) + 口 (mouth) + 心 (heart) 
兴 = ⺍ (small) + 一 (one) + 八 (eight/divide)
趣 = 走 (run) + 耳 (ear) + 又 (right hand)"
1343,HSK 3,感谢,Thank / Gratitude,Cảm ơn,Verb/Noun,感 = cảm + 谢 = cảm tạ
1344,HSK 3,慢,Slow / Slowly,"Chậm, chậm rãi",Adj/Adv,Đi=đi + mạn=mạn
1345,HSK 3,慢性病,chronic disease,Bệnh mãn tính,Noun,"慢 = 忄 (heart) + 日 (sun/day) + 罒 (net) + 又 (right hand)
性 = 忄 (heart) + 生 (life)
病 = 疒 (sickness) + 一 (one) + 人 (human) + 冂 (upside down box)"
1346,HSK 3,懂,Understand,Hiểu,Verb,忄 = tim + 王 + 董 = giám sát
1347,HSK 3,或,Or / Perhaps,"Hoặc, có lẽ",Conj,Quốc gia=vùng + cách=phương pháp
1348,HSK 3,或者,Or / Either / Perhaps,"Hoặc, có lẽ",Conj/Adv,Hoặc=hoặc + giả=người
1349,HSK 3,房,House / Room,"Nhà, phòng",Noun,户 = cửa + 方 = hình vuông
1350,HSK 3,房间,Room / Chamber,Phòng,Noun,房 = phòng + 间 = khoảng
1351,HSK 3,才,Just / Only / Talent,"Mới, chỉ, tài năng",Adv/Noun,一 + 丨 + 丿 = tài
1352,HSK 3,打,Hit / Strike / Play / Make,"Đánh, chơi, gọi",Verb,扌 = tay + 丁 =đinh
1353,HSK 3,打喷嚏,sneeze,Hắt hơi,verb,"打喷嚏 (sneeze) = 打 (hit) + 喷 (spurt) + 嚏 (sneeze)  
打 (hit) = 扌(hand) + 丁 (nail)  
喷 (spurt) = 口 (mouth) + 贲 (energetic)  
嚏 (sneeze) = 口 (mouth) + 𤕣 (sound radical)"
1354,HSK 3,打电话,to make a phone call,Gọi điện thoại,Verb,"打 = 扌 (hand) + 一 (one) + 亅 (hook)
电 =  日 (sun/day), 丨 (line), 乚 (second)
话 = 讠 (speech), 舌 (tongue)"
1355,HSK 3,扫地,mop the floor,Lau nhà,verb phrase,"扫地 (mop the floor) = 扫 (sweep) + 地 (ground; floor)  
扫 (sweep) = 扌 (hand) + 彐 (snout; broom-like shape)  
地 (ground) = 土 (earth) + 也 (also)"
1356,HSK 3,技术,Technology / Skill,Kỹ thuật,Noun,Tay=tay + chi=nhánh
1357,HSK 3,护士,Nurse,"Y tá, điều dưỡng",Noun,Tay=tay + hộ=cửa
1358,HSK 3,报名,sign up,Đăng ký,Separable verbs,"报 = 扌 (hand) + 卩 (seal) + 又 (right hand)
名 = 夕 (evening/unset) + 口 (mouth)"
1359,HSK 3,报纸,Newspaper,"Báo, báo chí",Noun,报 = báo cáo + 纸 = giấy
1360,HSK 3,拉肚子,to have diarrhea,Tiêu chảy,Verb,"拉 = 扌 (hand) + 立 (stand erect)
肚 = 月 (moon) + 土 (earth)"
1361,HSK 3,拍照,take pictures,Chụp ảnh,verb phrase,"拍照 (take picture) = 拍 (to clap; to take photo) + 照 (shine; photo)  
拍 (to clap) = 扌 (hand) + 白 (white)  
照 (shine) = 日 (sun) + 昭 (bright; illuminate)  "
1362,HSK 3,换,Exchange / Change / Replace,"Đổi, thay, trao",Verb,Tay=tay + hoán=thay
1363,HSK 3,掉,Fall / Drop / Away,"Rơi, bỏ đi",Verb,扌 = tay + 卓 = cao
1364,HSK 3,接,Connect / Catch / Receive,"Nối, tiếp, nhận",Verb,Tay=tay + thiếp=thiếp
1365,HSK 3,放,Put / Place / Release / Play,"Đặt, để, thả, phát",Verb,方 = hình vuông + 攵 = hành động
1366,HSK 3,故事,Story / Tale,"Câu chuyện, truyện",Noun,故 = cũ + 事 = sự việc
1367,HSK 3,教育,Education / Teach,Giáo dục,Noun/Verb,Hiếu=hiếu thảo + tác dụng=tác dụng
1368,HSK 3,散步,take a walk,Đi dạo,Separable verbs,"散 = 艹 (grass) + 一 (one) + 月 (moon) + ⺙ (knock)
步 = 止 (stop) + 小 (small) + 丿 (bend)"
1369,HSK 3,方便,Convenient / Handy,Tiện lợi,Adj/Noun,方 = phương hướng + 便 = tiện lợi
1370,HSK 3,旁边班,next class,Tiết học sau,noun phrase,"旁边班 (next class) = 旁 (beside) + 边 (side) + 班 (class)
旁 (beside) = 方(square) + 立(stand) + 小(small)
边 (side) = 辶(walk) + 力(power)
班 (class) = 王(jade) + 分(divide)"
1371,HSK 3,旅行,Travel / Journey,Đi du lịch,Verb/Noun,Phương hướng=phương hướng + người=người
1372,HSK 3,旧,Old / Past / Formerly,"Cũ, xưa",Adj,Nhật=ngày + nhất=nhất
1373,HSK 3,明信片,postcard,Bưu thiếp,noun,"明信片 (postcard) = 明 (bright) + 信 (letter) + 片 (card; piece)  
明 (bright) = 日 (sun) + 月 (moon)  
信 (letter) = 亻 (person) + 言 (speech)  
片 (card; piece) = 片 (slice radical itself)"
1374,HSK 3,明天,Tomorrow,Ngày mai,Noun,Minh=ngày mai + thiên=ngày
1375,HSK 3,明白,Clear / Understand,"Rõ ràng, hiểu",Adj/Verb,Minh=minh + bạch=bạch
1376,HSK 3,明白,Understand / Clear,"Hiểu, rõ ràng",Verb/Adj,Minh=minh + bạch=bạch
1377,HSK 3,春,Spring,Mùa xuân,Noun,春 = xuân + 日 = mặt trời
1378,HSK 3,暖,Warm / Genial,"Ấm áp, ấm",Adj/Verb,Nhật=ngày + ưn=ấm
1379,HSK 3,更,More / Even More / Further,"Thêm, càng",Adv/Adj,一 + 日 + 乂 = thêm
1380,HSK 3,有意义,important,Quan trọng,Adjective,"有 = 𠂇 (left hand) + 月 (moon)
意 = 音 (sound) + 心 (heart)
义 = 乂 (N/A) + 丶 (dot)"
1381,HSK 3,有意思,interesting,Thú vị,Adjective,"有 = 𠂇 (left hand) + 月 (moon)
意 = 音 (sound) + 心 (heart)
思 = 田 (field) + 心 (heart)"
1382,HSK 3,有点儿,a little bit,Một chút,adverb,"有点儿 (a little bit) = 有 (to have) + 点 (dot; point) + 儿 (child; suffix)  
有 (to have) = 月 (moon; flesh) + 又 (again)  
点 (dot; point) = 黑 (black) + 占 (occupy)  
儿 (child; suffix) = 儿 (child radical)"
1383,HSK 3,朋友,Friend,Bạn bè,Noun,Bạn=bạn + hữu=hữu
1384,HSK 3,服务,Service / Serve,Phục vụ,Verb/Noun,F=quần áo + 务 = công việc
1385,HSK 3,期,Period / Phase / Expected,"Kỳ, thời hạn",Noun,Thời gian=thời gian + nguyệt=tháng
1386,HSK 3,期待,Expect / Look Forward To,"Mong đợi, kỳ vọng",Verb/Noun,Kỳ=kỳ + đợi=đợi
1387,HSK 3,末,End / Last / Final,"Cuối, cuối cùng",Noun/Adj,Nhất=nhất + nhất=nhất
1388,HSK 3,本,This / Book / Origin,"Bản, quyển, gốc",Det/Noun,木 = cây + 一 = ngang
1389,HSK 3,机,Machine / Chance / Organic,"Máy, cơ hội",Noun,Mộc=cây + vài=bàn
1390,HSK 3,机会,Opportunity / Chance,Cơ hội,Noun,Máy=cơ khí + hội=cơ hội
1391,HSK 3,机场,Airport,Sân bay,Noun,Bay=bay + sân=sân
1392,HSK 3,李老师,Teacher Li,Cô / Thầy Lý,Noun,"李 = 木 (tree) + 子 (child)
老 = 耂 (old) + 匕 (spoon)
 师 = 巾 (cloth) + 帀 (command)"
1393,HSK 3,村,Village,"Làng, thôn",Noun,木 = cây + 寸 = thốn
1394,HSK 3,来,Come / Arrive / Future,"Đến, tới, tương lai",Verb,Lai=đến
1395,HSK 3,杯,Cup / Glass,"Cốc, ly",Noun,木 = gỗ + 不 = không
1396,HSK 3,极,Extreme / Pole / Extremely,"Cực, vô cùng",Noun/Adv,Mộc=cây + cực=cực
1397,HSK 3,架,Frame / Shelf / Support,"Kệ, giá, chiếc",Noun/Verb,Mộc=cây + gia=thêm
1398,HSK 3,格,Standard / Pattern / Grid,"Quy cách, ô lưới",Noun,木 = cây + 各 = mỗi
1399,HSK 3,检查,Check / Inspect,Kiểm tra,Verb/Noun,Mộc=cây + toàn=tất cả
1400,HSK 3,棵,(Measure word for trees/plants),Cây,Measure,Mộc=cây + quả=quả
1401,HSK 3,楼,Floor / Building,"Tầng, tòa nhà",Noun,Mộc=mộc + lâu=lâu
1402,HSK 3,欢,Joyful / Happy / Welcome,"Vui mừng, hoan nghênh",Adj,Khẩu=miệng + khiêu=nhảy
1403,HSK 3,欢迎,Welcome / Greet,Chào mừng,Verb/Noun,Hoan=vui + nghênh=đón
1404,HSK 3,欧,Europe / Ou,"Âu, châu Âu",Noun,Âu=Âu + khuôn=khuôn
1405,HSK 3,歌,Song / Sing,"Bài hát, ca hát",Noun/Verb,欠 = nợ + 哥 = anh trai
1406,HSK 3,母亲,Mother,Mẹ,Noun,Mẹ=mẹ + thân=thân thiết
1407,HSK 3,比,Compare / Than,"So sánh, hơn",Prep/Verb,比 = so sánh + 匕 = thìa
1408,HSK 3,比如,for example,Ví dụ,Conjunction,"比 = 比 (compare/compete)
如 = 女 (woman) + 口 (mouth)"
1409,HSK 3,毛,Hair / Fur / Wool,"Lông, tóc, len",Noun,Lông=lông + bút=bút
1410,HSK 3,气,Gas / Air / Breath / Mood,"Khí, hơi khí, tâm trạng",Noun,Khí=khí + thủ=thủ
1411,HSK 3,气管炎,bronchitis,Viêm phế quản,noun,"气管炎 (tracheitis) = 气管 (trachea) + 炎 (inflammation)  
气管 (trachea) = 气 (air) + 管 (tube)  
气 (air) = 气 (air radical itself)  
管 (tube) = 竹 (bamboo) + 官 (official)  
炎 (inflammation) = 火 (fire) + 火 (fire)"
1412,HSK 3,江,River / Yangtze,Sông,Noun,Thủy=nước + công=công việc
1413,HSK 3,没关系,It doesn’t matter,Không sao,Phrase,"没 = 氵 (water) + 殳 (strike)
 关 = gate
 系 = silk thread tied together"
1414,HSK 3,没问题,no problem,Không vấn đề gì,Phrase,"没 = 氵 (water) + 殳 (weapon/lance)
问 = 门 (gate) + 口 (mouth)
题 = 日 (sun/day) + 一 (one) + 龰 (N/A) + 页 (leaf)"
1415,HSK 3,河,River,Sông,Noun,Thủy=nước + khả=thể
1416,HSK 3,法,Law / Method / Way,"Pháp luật, phương pháp",Noun,氵 = nước + 去 =đi
1417,HSK 3,波士顿,Boston,Boston,proper noun,"波士顿 (Boston) = 波 (wave) + 士 (scholar) + 顿 (pause)
波 (wave) = 氵 (water) + 皮 (skin)
顿 (pause) = 屯 (store) + 页 (semantic)
士 (scholar) = pictograph (no further split)"
1418,HSK 3,洗手间,restroom,Nhà vệ sinh,noun,"洗手间 (restroom) = 洗 (wash) + 手 (hand) + 间 (room)  
洗 (wash) = 氵 (water) + 先 (first)  
手 (hand) = 手 (hand radical itself)  
间 (room) = 门 (door) + 日 (sun)"
1419,HSK 3,洗澡,take a shower,Tắm,verb phrase,"洗澡 (take a shower) = 洗 (wash) + 澡 (bathe)  
洗 (wash) = 氵(water) + 先 (first)  
澡 (bathe) = 氵(water) + 喿 (noisy; tree radical)"
1420,HSK 3,活,Live / Alive / Lively / Activity,"Sống, sinh hoạt",Verb/Adj/Noun,Thủy=nước + lưỡi=lưỡi
1421,HSK 3,活动,Activity / Move / Exercise,"Hoạt động, di chuyển",Noun/Verb,Sống=sống + động=động
1422,HSK 3,海,Sea / Ocean,Biển,Noun,氵 = nước + 每 = mỗi
1423,HSK 3,涮羊肉,instant-boiled mutton,Lẩu cừu,noun,"涮羊肉 (instant-boiled mutton) = 涮 (rinse; dip) + 羊肉 (mutton)  
涮 (rinse) = 氵 (water) + 欶 (absorb)  
羊肉 (mutton) = 羊 (sheep) + 肉 (meat)"
1424,HSK 3,游泳馆,natatorium ,Nhà bơi / Trung tâm bơi lội,noun,"游泳馆 (natatorium) = 游泳 (to swim) + 馆 (building, hall)
游 (to swim, to wander) = 氵(water radical) + 斿 (to float, to travel)
泳 (to swim) = 氵(water) + 永 (forever)
馆 (building, hall) = 饣(food radical) + 官 (official, government)"
1425,HSK 3,湖,Lake,Hồ nước,Noun,Thủy=nước + hồ=hồ
1426,HSK 3,满,Full / Filled / Completely,"Đầy, đầy đủ",Adj/Verb,Thủy=nước + mãn=mãn
1427,HSK 3,满意,Satisfied / Pleased,Hài lòng,Adj/Verb,Đầy=đầy + ý=ý muốn
1428,HSK 3,漂亮,Beautiful / Pretty,"Đẹp, xinh đẹp",Adj,Nữ=nữ + sắc=sắc đẹp
1429,HSK 3,火,Fire / Flame / Anger,"Lửa, hỏa",Noun/Adj,Hỏa=lửa
1430,HSK 3,火车,Train,Tàu hỏa,Noun,Lửa=lửa + xe=xe
1431,HSK 3,灯,Light / Lamp,Đèn,Noun,火 = lửa + 丁 = hình dáng
1432,HSK 3,点,Dot / Point / A little / Order,"Chấm, điểm, chút, gọi",Noun/Verb,灬 = lửa + 占 = chiếm
1433,HSK 3,然后,Then,Sau đó,Conjunction,"然 = 肰 (meat) + 灬 (fire)
 后 = 厂 (cliff) + 口 (mouth) + 一"
1434,HSK 3,照相机,camera,Máy ảnh,noun,"照相机 (camera) = 照 (photograph) + 相 (image) + 机 (machine)  
照 (photograph) = 日 (sun) + 昭 (bright)  
相 (image) = 木 (tree) + 目 (eye)  
机 (machine) = 木 (wood) + 几 (table)"
1435,HSK 3,爬山,Climb Mountain,Leo núi,Verb/Noun,Núi=núi + đi=đi
1436,HSK 3,爬过去,Climb over,Leo qua,Verb,"爬 = 爪 (claw/talon) + 丨 (line) + 丨 (line) + 乚 (second)
过 = 辶 (walk) + 寸 (thumb)
去 = 土 (earth) + 厶 (private)"
1437,HSK 3,爱,Love / Like / Be fond of,"Yêu, thích",Verb/Noun,爫 = claw + 心 = heart
1438,HSK 3,父亲,Father,"Cha, phụ thân",Noun,父 = cha + 亲 = thân thiết
1439,HSK 3,爸爸,Dad / Father,"Bố, cha",Noun,父 = father + 巴 = phonetic
1440,HSK 3,片,Slice / Piece / Slice,"Lát, mảnh, miếng",Noun/Measure,Thỏ=thỏ + mộc=mộc
1441,HSK 3,牛,Cow / Ox / Bull,Bò,Noun,Bò=bò
1442,HSK 3,牛仔裤,jeans,Quần jean,noun,"牛仔裤 (jeans) = 牛 (cow) + 仔 (young; boy) + 裤 (pants)  
牛 (cow) = 牛 (ox radical itself)  
仔 (young) = 亻 (person) + 子 (child)  
裤 (pants) = 衤 (clothing radical) + 固 (solid; firm)  
固 (solid) = 囗 (enclosure) + 古 (ancient)"
1443,HSK 3,牛奶,Milk,Sữa bò,Noun,Bò=bò + sữa=sữa
1444,HSK 3,特技演员,cascadeur,Diễn viên đóng thế,noun,"特技演员 (cascadeur) = 特技 (stunt) + 演员 (actor)  
特技 (stunt) = 特 (special) + 技 (skill)  
特 (special) = 牜 (cow) + 寺 (temple)  
技 (skill) = 扌 (hand) + 支 (support)  
演员 (actor) = 演 (perform) + 员 (member)  
演 (perform) = 氵 (water) + 寅 (tiger sign)  
员 (member) = 口 (mouth) + 贝 (shell)"
1445,HSK 3,狗,Dog,Chó,Noun,犭 =động vật + 句 = câu
1446,HSK 3,班,Class / Team / Shift,"Lớp, ca, đoàn",Noun,王 = jade + 刂 = knife
1447,HSK 3,理发,Haircut,Cắt tóc,Verb/Noun,Sắp xếp=sắp xếp + tóc=tóc
1448,HSK 3,理解,Understand / Comprehend,Hiểu,Verb/Noun,Ngọc=ngọc + lý=bên trong
1449,HSK 3,理论,Theory,Lý luận,Noun,Ngọc=ngọc + lý=bên trong + ngôn ngữ=ngôn ngữ
1450,HSK 3,电,Electricity / Electric,Điện,Noun/Adj,日 = mặt trời + 乚 = uốn
1451,HSK 3,电影,Movie / Film,Phim ảnh,Noun,电 =điện + 影 = bóng hình
1452,HSK 3,电影团队,film crew,Đoàn làm phim,noun,"电影团队 (film team) = 电影 (film) + 团队 (team)  
电影 (film) = 电 (electric) + 影 (shadow)  
电 (electric) = 日 (sun) + 乚 (hidden)  
影 (shadow) = 景 (scenery) + 彡 (hair; pattern)  
团队 (team) = 团 (group) + 队 (team)  
团 (group) = 囗 (enclosure) + 才 (talent)  
队 (team) = 阝 (mound) + 人 (person)"
1453,HSK 3,电脑,Computer,Máy tính,Noun,电 =điện + 脑 = não
1454,HSK 3,电视,Television / TV,"Truyền hình, ti vi",Noun,电 =điện + 视 = xem
1455,HSK 3,电视台,television station,Đài truyền hình,Noun,"电 = 日 (sun/day) +丨 (line) + 乚 (second)
视 = 礻 (sign) + 见 (see)
台 = 厶 (private) + 口 (mouth)"
1456,HSK 3,电话,Telephone,Điện thoại,Noun,电 =điện + 话 = lời nói
1457,HSK 3,男,Male / Man,"Nam, đàn ông",Adj/Noun,Điền=ruộng + lực=lực
1458,HSK 3,画,Draw / Paint / Picture,"Vẽ, bức tranh",Verb/Noun,Hình=hình + điền=ruộng
1459,HSK 3,白,White / Clear / Pure,Trắng,Adj/Noun,白 = white + 日 = sun
1460,HSK 3,百,Hundred,Trăm,Number,一 = one + 白 = white
1461,HSK 3,的,(Structural particle: of / 's),Của,Particle,白 = trắng + 勺 = thìa
1462,HSK 3,目,Eye / Look / Item,"Mắt, mục",Noun,Mắt=mắt
1463,HSK 3,目前,At Present / Currently,Hiện nay,Adv,Mắt=mắt + tiền=tiền
1464,HSK 3,看法,View / Opinion,"Quan điểm, ý kiến",Noun,Nhìn=nhìn + pháp=pháp
1465,HSK 3,看病,see a doctor,Khám bác sĩ,Separable verbs,"看 = 龵 (hand) + 目 (eye)
病 = 疒 (sickness) + 一 (one) + 人 (human) + 冂 (upside down box)"
1466,HSK 3,真的吗？,really,Thật sự,Adverb,"真 = 十 (ten) + 目 (eye) + 一 (one) + 八 (eight/divide)
的 = 白 (white) + 勹 (wrap) + 丶 (dot)"
1467,HSK 3,睛,Eye / Eyeball,Con mắt,Noun,Mục=mắt + thanh=trong
1468,HSK 3,睡觉前,before sleep,Trước khi ngủ,prepositional phrase,"睡觉前 (before sleeping) = 睡觉 (sleep) + 前 (before)  
睡觉 (sleep) = 睡 (to sleep) + 觉 (feel; sleep)  
睡 (to sleep) = 目 (eye) + 垂 (to hang)  
觉 (sleep) = 见 (see) + 冖 (cover)  
前 (before) = ⺧ (cow) + 刀 (knife) + 月 (moon)"
1469,HSK 3,矮,Short (stature) / Low,"Thấp, lùn",Adj,矢 = arrow + 委 = bend
1470,HSK 3,研究生,postgraduate,Nghiên cứu sinh,Noun,"研 = 石 (stone) + 一 (one) + 廾 (N/A)
究 = 穴 (cave) + 丿 (bend) + ㇈ (N/A)
生 = 生 (life)"
1471,HSK 3,研究生,postgraduate,Nghiên cứu sinh,noun,"研究生 (postgraduate) = 研究 (research) + 生 (student)  
研究 (research) = 研 (study; grind) + 究 (investigate)  
研 (study) = 石 (stone) + 开 (open)  
究 (investigate) = 穴 (cave) + 九 (nine)  
生 (student) = 生 (life / to be born)"
1472,HSK 3,破,Broken / Damage / Break,"Vỡ, hỏng, phá vỡ",Adj/Verb,Thạch=thạch + bì=bì
1473,HSK 3,票,Ticket / Bill / Vote,"Vé, phiếu",Noun,Phiếu=phiếu + chữ=chữ
1474,HSK 3,离,Leave / Away / From,"Rời, cách",Verb/Prep,Tách=tách + tư=tư
1475,HSK 3,离开,Leave / Go Away,Rời đi,Verb,Rời=rời + mở=mở
1476,HSK 3,科学,Science / Scientific,Khoa học,Noun/Adj,Lúa mì=lúa mì + đấu=đo
1477,HSK 3,空气,Air / Atmosphere,Không khí,Noun,Không=không + khí=khí
1478,HSK 3,穿,Wear / Put on / Through,"Mặc, xuyên qua",Verb,穴 = lỗ + 牙 = răng
1479,HSK 3,窗,Window,Cửa sổ,Noun,穴 = lỗ + 囱 =ống khói
1480,HSK 3,立刻,Immediately / At Once,Ngay lập tức,Adv,Đứng=đứng + khắc=khắc
1481,HSK 3,等,Wait / Etc. / Rank,"Chờ, vân vân, hạng",Verb/Noun,竹 = tre + 寺 = chùa
1482,HSK 3,简单,Simple / Easy,Đơn giản,Adj,Tre=tre + nhật=ngày
1483,HSK 3,管,Manage / Control / Tube,"Quản lý, ống",Verb/Noun,竹 = tre + 官 = chức vụ
1484,HSK 3,米,Rice / Meter,"Gạo, mét",Noun,Gạo=gạo
1485,HSK 3,米饭,Cooked Rice,Cơm,Noun,Gạo=gạo + cơm=cơm
1486,HSK 3,精,Refined / Concentrated / Spirit,"Tinh khiết, tinh hoa",Adj/Noun,Gạo=gạo + thanh=trong
1487,HSK 3,累,Tired / Weary,Mệt mỏi,Adj/Verb,Chỉ=chỉ + điền=ruộng
1488,HSK 3,红,Red / Popular,"Đỏ, nổi tiếng",Adj,Tơ=lụa + công=công việc
1489,HSK 3,级,Level / Grade / Rank,"Cấp, lớp, hạng",Noun,Cấp=bậc + thước=thước
1490,HSK 3,练习,Practice / Exercise,Luyện tập,Verb/Noun,Chỉ=chỉ + thư=thư
1491,HSK 3,经,Through / Via / Classics,"Qua, kinh điển",Prep/Noun,Chỉ=chỉ + hình=hình
1492,HSK 3,经济,Economy / Economic,Kinh tế,Noun/Adj,Chỉ=chỉ + tề=thứ tự
1493,HSK 3,经验,Experience,Kinh nghiệm,Noun/Noun,Mã=ngựa + toàn=tất cả
1494,HSK 3,结,Knot / Tie / Conclude,"Buộc, kết thúc",Verb/Noun,Chỉ=chỉ + gắn=gắn
1495,HSK 3,结束,End / Finish,Kết thúc,Verb/Noun,Chỉ=chỉ + bó=buộc
1496,HSK 3,给,Give / For / To,"Đưa cho, cho",Verb/Prep,纟 = chỉ + 合 = kết hợp
1497,HSK 3,继续,Continue / Proceed,Tiếp tục,Verb,Chỉ=chỉ + bèi=lưng
1498,HSK 3,维生素,vitamin,Vitamin,noun,"维生素 (vitamin) = 维 (to maintain) + 生 (life) + 素 (element)
维 (to maintain) = 纟(silk radical) + 隹 (short-tailed bird)
生 (life) 
素 (element, plain) = 纟(silk) + 生 (life)"
1499,HSK 3,绿,Green,Màu xanh lá,Adj,Chỉ=chỉ + lục=lục
1500,HSK 3,美,Beautiful / Pretty / Handsome,"Đẹp, tuyệt vời",Adj,Diệu=diệu + đại=đại
1501,HSK 3,羽绒服,down jacket,Áo phao,Noun,"羽 = 羽 (feather)
绒 = 纟 (silk) + 戈 (spear) + 𠂇 (left hand)
服 = 月 (moon) + 卩 (seal) + 又 (right hand)"
1502,HSK 3,翻译,Translate / Interpreter,"Dịch, phiên dịch",Verb/Noun,番 = lần + 弋 = mũi tên + 釆 = phân biệt
1503,HSK 3,老,Old / Elderly,"Già, cũ, lão",Adj/Prefix,Lão=già + thìa=thìa
1504,HSK 3,老师,Teacher,"Giáo viên, thầy cô",Noun,Già=già + sư=thầy
1505,HSK 3,老朋友,old friend,Bạn cũ,Noun,"老 = 老 (old)
朋 = 朋 (N/A)"
1506,HSK 3,老板,Boss / Employer,"Chủ, sếp",Noun,Già=già + tấm ván=tấm ván
1507,HSK 3,考虑,Consider / Think Over,Cân nhắc,Verb/Noun,Kảo=kiểm tra + lự=ngẫm
1508,HSK 3,而,And / As / But,"Mà, hơn nữa",Conj,而 = râu + 丨 =đường kẻ
1509,HSK 3,而且,and also,Và còn,Conjunction,"而 =  而 (beard)
且 = 月 (moon) + 一 (one)"
1510,HSK 3,聊天,Chat / Talk,Trò chuyện,Verb/Noun,Đi=đi + tai=tai
1511,HSK 3,胃不舒服,indigestion,Khó tiêu,noun,胃不舒服 (indigestion) = 胃 (stomach) + 不 (not) + 舒 (comfortable) + 服 (body)
1512,HSK 3,能,Can / Be Able To / Energy,"Có thể, năng lượng",Verb/Noun,Năng=năng + khảm=khảm
1513,HSK 3,脑,Brain / Mind,"Não, óc",Noun,Não=não + nguyệt=thịt
1514,HSK 3,脚,Foot / Leg,Chân,Noun,Thịt=thịt + khước=đi
1515,HSK 3,脸,Face,Mặt,Noun,Thịt=thịt + toàn=tất cả
1516,HSK 3,自行车,Bicycle,Xe đạp,Noun,"自 = nose/self
 行 = crossroad
 车 = cart"
1517,HSK 3,船,Ship / Boat,"Tàu, thuyền",Noun,舟 = thuyền + 殳 = vũ khí
1518,HSK 3,节,Festival / Section / Save,"Lễ hội, tiết kiệm",Noun,Thảo=cỏ + tiết=tiết kiệm
1519,HSK 3,花,Flower / Spend / Pattern,"Hoa, tiêu tốn, hoa văn",Noun/Verb,Thảo=cỏ + hóa=biến đổi
1520,HSK 3,苦,Bitter / Hardship,"Đắng, khổ",Adj/Noun,Thảo=cỏ + cổ=cổ
1521,HSK 3,苹果,Apple,Quả táo,Noun,Táo=táo + quả=quả
1522,HSK 3,茶,Tea,Trà,Noun,艹 = cỏ + 人 + 木 = trà
1523,HSK 3,菜,Dish / Vegetable,"Món ăn, rau",Noun,艹 = cỏ + 采 = hái
1524,HSK 3,营业时间,business hours,Giờ làm việc,noun,"营业时间 (business hour) = 营业 (business) + 时间 (time)  
时间 (time) = 时 (time) + 间 (interval)  
时 (time) = 日 (sun) + 寺 (temple)  
间 (interval) = 门 (door) + 日 (sun)"
